miller_indices,h,k,l,stereo_x,stereo_y,GCN Density 4.75,GCN Density 4.833,GCN Density 4.917,GCN Density 5.0,GCN Density 5.083,GCN Density 5.167,GCN Density 5.417,GCN Density 5.5,GCN Density 5.583,GCN Density 5.667,GCN Density 5.75,GCN Density 5.833,GCN Density 5.917,GCN Density 6.0,GCN Density 6.167,GCN Density 6.25,GCN Density 6.333,GCN Density 6.417,GCN Density 6.5,GCN Density 6.583,GCN Density 6.667,GCN Density 6.75,GCN Density 6.833,GCN Density 6.917,GCN Density 7.0,GCN Density 7.083,GCN Density 7.167,GCN Density 7.25,GCN Density 7.333,GCN Density 7.417,GCN Density 7.5,GCN Density 7.583,GCN Density 7.667,GCN Density 7.75,GCN Density 7.833,GCN Density 7.917,GCN Density 8.0,GCN Density 8.083,GCN Density 8.167,GCN Density 8.25,GCN Density 8.333,GCN Density 8.417,GCN Density 8.5,GCN Density 8.583,GCN Density 8.667,GCN Density 8.75,GCN Density 8.833,GCN Density 8.917,GCN Density 9.0,GCN Density 9.083,GCN Density 9.167,GCN Density 9.25,GCN Density 9.333,GCN Density 9.417,GCN Density 9.5,GCN Density 9.583,GCN Density 9.667,GCN Density 9.75,surface_chirality
[15 12 10],0.6926356448094153,0.5541085158475323,0.46175709653961017,0.3273643193954614,0.2728035994962178,0.03703703703703719,0.03703703703703689,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,0.03703703703703719,-1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.03703703703703689,0.03703703703703719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703703703719,0.03703703703703689,-2.7755575615628914e-17,0.03703703703703719,0.0,0.07407407407407408,0.2592592592592587,0.07407407407407408,0.03703703703703716,0.0,0.07407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703703703719,0.03703703703703689,0.0,-2.7755575615628914e-17,0.03703703703703719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407408,0.0,0.0,S
[15 13 10],0.6748819059987713,0.5848976518656017,0.44992127066584753,0.3492172491509565,0.2686286531930435,0.017658276897778272,0.05394377069337744,0.0,0.0,0.0,0.0,0.017658276897778272,0.0,0.017658276897778272,0.0,0.0,0.0,0.0,0.0,0.05394377069337744,0.017658276897778272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017658276897778272,0.05394377069337744,0.017658276897778272,0.017658276897778272,0.0,0.07160204759115572,0.2859174040885281,0.07160204759115572,0.0,0.017658276897778272,0.07160204759115572,0.017658276897778272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07160204759115572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017658276897778272,0.0,0.017658276897778272,0.05394377069337744,0.0,0.017658276897778272,S
[15 14 10],0.6571619315074853,0.6133511360736529,0.4381079543383235,0.37012142531882825,0.2643724466563059,0.034571995681394754,0.0,0.0,0.0,0.0,0.0,0.034571995681394754,0.03409440051798509,0.034571995681394754,0.0,0.0,0.0,0.0,0.0,0.0,0.034571995681394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034571995681394754,0.0,0.06866639619937985,0.034571995681394754,0.0,0.034571995681394754,0.3104704670257436,0.034571995681394754,0.0,0.034571995681394754,0.06866639619937985,0.034571995681394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034571995681394754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034571995681394754,0.0,0.06866639619937985,0.0,0.0,0.034571995681394754,S
[15 15 10],0.6396021490668312,0.6396021490668312,0.42640143271122083,0.3900959445746376,0.26006396304975843,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.16666666666666702,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.3333333333333338,-1.206764157201257e-16,0.0,-1.206764157201257e-16,0.1666666666666669,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.206764157201257e-16,0.0,0.1666666666666669,0.0,0.0,-1.206764157201257e-16,A
[16 10 10],0.7492686492653552,0.468292905790847,0.468292905790847,0.26770782520313113,0.26770782520313113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.07692307692307691,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[16 11 10],0.7325896743930082,0.5036554011451931,0.4578685464956301,0.2906951418382675,0.2642683107620613,0.0369746445577649,0.0,0.0,0.0,0.0,0.0,0.0369746445577649,0.07428673152894041,0.0369746445577649,0.0,0.0,0.0,0.0,0.0,0.0,0.0369746445577649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369746445577649,0.0,0.1112613760867053,0.0369746445577649,0.0,0.0369746445577649,0.11125876095999997,0.0369746445577649,0.14823602064447022,0.0,0.0369746445577649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369746445577649,0.0,0.0,0.1112613760867053,0.0369746445577649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369746445577649,0.0,0.0,S
[16 12 10],0.7155417527999327,0.5366563145999496,0.4472135954999579,0.3128203168031753,0.2606835973359794,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,S
[16 13 10],0.6982972487551756,0.5673665146135802,0.4364357804719848,0.3340796288926751,0.25698432991744236,8.446501712810288e-05,0.10328061116456128,0.0,0.0,0.0,0.0,0.0,8.446501712810288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.10328061116456128,8.446501712810288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446501712810288e-05,0.10328061116456128,0.0,8.446501712810288e-05,0.0,0.10336507618168939,0.17274153047797247,0.10336507618168939,0.0,8.446501712810288e-05,0.10328061116456128,8.446501712810288e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336507618168939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.446501712810288e-05,0.0,0.0,0.10328061116456128,0.0,8.446501712810288e-05,S
[16 14 10],0.6810052246069989,0.595879571531124,0.42562826537937426,0.35447811988236644,0.25319865705883315,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,S
[16 15 10],0.6637918509160179,0.6223048602337667,0.4148699068225112,0.37402807321790305,0.24935204881193537,0.032399106685674646,0.0,0.0,0.0,0.0,0.0,0.032399106685674646,0.06375513618816477,0.032399106685674646,0.0,0.0,0.0,0.0,0.0,0.0,0.032399106685674646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032399106685674646,0.0,0.09615424287383942,0.032399106685674646,0.0,0.032399106685674646,0.22659374827654655,0.032399106685674646,0.0,0.032399106685674646,0.09615424287383942,0.032399106685674646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032399106685674646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032399106685674646,0.0,0.09615424287383942,0.0,0.0,0.032399106685674646,S
[16 16 10],0.6467616667635546,0.6467616667635546,0.40422604172722165,0.39274758443622304,0.24546724027263941,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.18750000000000006,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.0,0.18750000000000006,-1.057355261547768e-17,0.0,-1.057355261547768e-17,0.25,-1.057355261547768e-17,0.0,-1.057355261547768e-17,0.18750000000000006,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.057355261547768e-17,0.0,0.18750000000000006,0.0,0.0,-1.057355261547768e-17,A
[17 10 10],0.7687665737984287,0.45221563164613454,0.45221563164613454,0.255667219374799,0.255667219374799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25927284207451423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2221814737764573,0.0,0.037091368298056926,0.0,0.0,0.0,0.2221814737764573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25927284207451423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[17 11 10],0.752772652709081,0.48708818704705237,0.44280744277004763,0.2778958162624286,0.2526325602385715,0.035409035642907774,0.0,0.0,0.0,0.0,0.0,0.035409035642907774,0.10828094400666234,0.035409035642907774,0.0,0.0,0.0,0.0,0.0,0.0,0.035409035642907774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035409035642907774,0.0,0.14368997964957012,0.035409035642907774,0.0,0.035409035642907774,0.0003316536868262099,0.035409035642907774,0.1790990152924779,0.0,0.035409035642907774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035409035642907774,0.0,0.0,0.14368997964957012,0.035409035642907774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035409035642907774,0.0,0.0,S
[17 12 10],0.7363517391011569,0.519777698189052,0.43314808182421,0.2993504636670684,0.24945871972255704,0.06879744180093085,0.0,0.0,0.0,0.0,0.0,0.013960318499645078,0.07570431819401963,0.013960318499645078,0.0,0.0,0.0,0.0,0.0,0.0,0.06879744180093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879744180093085,0.0,0.034827513392378925,0.06879744180093085,0.0,0.06879744180093085,0.03512064481931399,0.06879744180093085,0.10362495519330979,0.0,0.06879744180093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879744180093085,0.0,0.0,0.034827513392378925,0.06879744180093085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06879744180093085,0.0,0.0,S
[17 13 10],0.7196673863344129,0.5503338836674923,0.4233337566673017,0.32002344641806935,0.24617188186005332,0.03368485227945259,0.06616775247030529,0.0,0.0,0.0,0.0,0.0,0.03368485227945259,0.0,0.0,0.0,0.0,0.0,0.0,0.06616775247030529,0.03368485227945259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368485227945259,0.06616775247030529,0.0,0.03368485227945259,0.0,0.09985260474975788,0.06643975288412657,0.09985260474975788,0.03368485227945259,0.0,0.09985260474975788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368485227945259,0.06616775247030529,0.0,0.0,0.03368485227945259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09985260474975788,0.0,0.0,S
[17 14 10],0.7028634960055147,0.5788287614163061,0.41344911529736156,0.3399149507720915,0.2427963934086368,0.031942168893672525,0.06492880194720375,0.0,0.0,0.0,0.0,0.0,0.031942168893672525,0.0,0.0,0.0,0.0,0.0,0.0,0.06492880194720375,0.031942168893672525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031942168893672525,0.06492880194720375,0.0,0.031942168893672525,0.0,0.09687097084087627,0.09726355769829975,0.09687097084087627,0.0,0.031942168893672525,0.06492880194720375,0.031942168893672525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687097084087627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031942168893672525,0.0,0.0,0.06492880194720375,0.0,0.031942168893672525,S
[17 15 10],0.6860641654305726,0.6053507342034463,0.4035671561356309,0.35903184861820314,0.23935456574546873,0.06258467691531225,0.0,0.0,0.0,0.0,0.0,0.01052632819328492,0.0724960636329596,0.01052632819328492,0.0,0.0,0.0,0.0,0.0,0.0,0.06258467691531225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258467691531225,0.0,0.030964043104217194,0.06258467691531225,0.0,0.06258467691531225,0.12512770459938422,0.06258467691531225,0.0,0.06258467691531225,0.030964043104217194,0.06258467691531225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258467691531225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06258467691531225,0.0,0.030964043104217194,0.0,0.0,0.06258467691531225,S
[17 16 10],0.669374346314434,0.6299993847665262,0.39374961547907883,0.377386525770813,0.2358665786067581,0.030650876536909274,0.0,0.0,0.0,0.0,0.0,0.0001878772952720505,0.15047011657323783,0.0001878772952720505,0.0,0.0,0.0,0.0,0.0,0.0,0.030650876536909274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030650876536909274,0.0,0.12019499462687266,0.030650876536909274,0.0,0.030650876536909274,0.1514095030495981,0.030650876536909274,0.0,0.030650876536909274,0.12019499462687266,0.030650876536909274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030650876536909274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030650876536909274,0.0,0.12019499462687266,0.0,0.0,0.030650876536909274,S
[17 17 10],0.6528810667461833,0.6528810667461833,0.38404768632128433,0.3949957924265097,0.232350466133241,4.8035287921044604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.205869324375078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8035287921044604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8035287921044604e-06,0.0,0.2058645208462859,4.8035287921044604e-06,0.0,4.8035287921044604e-06,0.1764842742693511,4.8035287921044604e-06,0.0,4.8035287921044604e-06,0.2058645208462859,4.8035287921044604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8035287921044604e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8035287921044604e-06,0.0,0.2058645208462859,0.0,0.0,4.8035287921044604e-06,A
[18 10 10],0.7863336509949341,0.43685202833051895,0.43685202833051895,0.24455231422595972,0.24455231422595972,1.460819769243627e-18,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.2857142857142856,1.460819769243627e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.14285714285714304,1.460819769243627e-18,0.14285714285714257,1.460819769243627e-18,0.0,1.460819769243627e-18,0.14285714285714304,0.0,1.460819769243627e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.0,0.2857142857142856,1.460819769243627e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460819769243627e-18,0.0,0.0,A
[18 11 10],0.7710352863806148,0.4711882305659313,0.4283529368781194,0.26605242379381244,0.24186583981255677,0.03417029700288082,0.0,0.0,0.0,0.0,0.0,0.03417029700288082,0.1391382207463131,0.03417029700288082,0.0,0.0,0.0,0.0,0.0,0.0,0.03417029700288082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417029700288082,0.0,0.09929730862507759,0.03417029700288082,0.059377996170501754,0.03417029700288082,0.0,0.03417029700288082,0.11883439267434381,0.0,0.03417029700288082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417029700288082,0.0,0.0,0.17330851774919392,0.03417029700288082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417029700288082,0.0,0.0,S
[18 12 10],0.7552632224670202,0.5035088149780135,0.4195906791483445,0.2868565856865231,0.23904715473876925,0.066514018131572,0.0,0.0,0.0,0.0,0.0,0.033420804326400745,0.066514018131572,0.033420804326400745,0.0,0.0,0.0,0.0,0.0,0.0,0.066514018131572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066514018131572,0.0,0.06684160865280149,0.03374669203653702,0.032767326095034986,0.03374669203653702,0.0,0.066514018131572,0.1005883006893385,0.0,0.066514018131572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066514018131572,0.0,0.0,0.06684160865280149,0.066514018131572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066514018131572,0.0,0.0,S
[18 13 10],0.7391714061178636,0.5338460155295681,0.4106507811765909,0.3069542275428771,0.23611863657144394,0.0647450461931058,0.03178990140468115,0.0,0.0,0.0,0.0,0.0,0.0647450461931058,0.0,0.0,0.0,0.0,0.0,0.0,0.03178990140468115,0.0647450461931058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647450461931058,0.03178990140468115,0.0,0.0647450461931058,0.0,0.06501011411808695,0.03178990140468115,0.06501011411808695,0.0647450461931058,0.0,0.09653494759778695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647450461931058,0.03178990140468115,0.0,0.0,0.0647450461931058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09653494759778695,0.0,0.0,S
[18 14 10],0.722897396012249,0.5622535302317492,0.40160966445124946,0.326341853863799,0.23310132418842788,0.00022573666764891533,0.12457263576760977,0.0,0.0,0.0,0.0,0.0,0.00022573666764891533,0.0,0.0,0.0,0.0,0.0,0.0,0.12457263576760977,0.00022573666764891533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022573666764891533,0.12457263576760977,0.0,0.00022573666764891533,0.0,0.06297995980894572,0.12434689909996086,0.06297995980894572,0.0,0.00022573666764891533,0.12457263576760977,0.00022573666764891533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479837243525868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022573666764891533,0.0,0.0,0.12457263576760977,0.0,0.00022573666764891533,S
[18 15 10],0.7065618047809736,0.5888015039841448,0.39253433598942983,0.34502208026372283,0.2300147201758152,0.06058906193019871,0.030334599272488164,0.0,0.0,0.0,0.0,0.0,0.06058906193019871,0.0,0.0,0.0,0.0,0.0,0.0,0.030334599272488164,0.06058906193019871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06058906193019871,0.030334599272488164,0.0,0.06058906193019871,0.0,0.09092366120268688,0.03025446265771026,0.09092366120268688,0.0,0.06058906193019871,0.030334599272488164,0.06058906193019871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09092366120268688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06058906193019871,0.0,0.0,0.030334599272488164,0.0,0.06058906193019871,S
[18 16 10],0.6902684899626333,0.6135719910778963,0.3834824944236852,0.36300267958699306,0.2268766747418707,0.0589561433542831,0.0,0.0,0.0,0.0,0.0,0.010386280981009813,0.09636478404033907,0.010386280981009813,0.0,0.0,0.0,0.0,0.0,0.0,0.0589561433542831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589561433542831,0.0,0.058181202648075594,0.0589561433542831,0.0,0.048569862373273286,0.08057403111832001,0.048569862373273286,0.0,0.0589561433542831,0.058181202648075594,0.0589561433542831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589561433542831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589561433542831,0.0,0.058181202648075594,0.0,0.0,0.0589561433542831,S
[18 17 10],0.6741052976458244,0.6366550033321674,0.37450294313656907,0.3802956744880088,0.2237033379341228,0.02869119488197562,0.0,0.0,0.0,0.0,0.0,0.012820544604839609,0.1454302854213821,0.012820544604839609,0.0,0.0,0.0,0.0,0.0,0.0,0.02869119488197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869119488197562,0.0,0.14238017974908568,0.02869119488197562,0.0,0.015870650277136012,0.1118260316296291,0.015870650277136012,0.0,0.02869119488197562,0.14238017974908568,0.02869119488197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869119488197562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02869119488197562,0.0,0.14238017974908568,0.0,0.0,0.02869119488197562,S
[18 18 10],0.6581451817144176,0.6581451817144176,0.36563621206356534,0.39691649981694427,0.22050916656496902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,A
[19 10 10],0.8021806287494232,0.42220033092074905,0.42220033092074905,0.23427192823270113,0.23427192823270113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042934834244573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06871195497266282,0.0,0.24171739336978287,0.0,0.0,0.0,0.06871195497266282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31042934834244573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A
[19 11 10],0.7875753386751944,0.45596466975932304,0.41451333614483915,0.25507437918518555,0.23188579925925962,0.033112604994943166,0.0,0.0,0.0,0.0,0.0,0.033112604994943166,0.16726136036749117,0.033112604994943166,0.0,0.0,0.0,0.0,0.0,0.0,0.033112604994943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112604994943166,0.0,0.06758293094403868,0.033112604994943166,0.09976299093306581,0.033112604994943166,0.0,0.033112604994943166,0.06766749245365196,0.0,0.033112604994943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112604994943166,0.0,0.0,0.20037396536243435,0.033112604994943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033112604994943166,0.0,0.0,S
[19 12 10],0.7724598467726547,0.487869376909045,0.4065578140908709,0.27524988946709933,0.22937490788924947,0.06450452699132478,0.0,0.0,0.0,0.0,0.0,0.06450452699132478,0.03225167454466725,0.06450452699132478,0.0,0.0,0.0,0.0,0.0,0.0,0.06450452699132478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450452699132478,0.0,0.03234306273938807,0.06450452699132478,0.01608014317497321,0.06450452699132478,0.0,0.06450452699132478,0.0485145941090821,0.0,0.06450452699132478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450452699132478,0.0,0.0,0.09675620153599203,0.06450452699132478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450452699132478,0.0,0.0,S
[19 13 10],0.7569781192451159,0.5179323973782373,0.3984095364447979,0.29478591207542554,0.2267583939041735,0.09364897544515154,0.00013341795668071806,0.0,0.0,0.0,0.0,0.0,0.09364897544515154,0.0,0.0,0.0,0.0,0.0,0.0,0.00013341795668071806,0.09364897544515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364897544515154,0.00013341795668071806,0.0,0.031288159925859774,0.06236081551929176,0.031288159925859774,0.00013341795668071806,0.09364897544515154,0.031288159925859774,0.0,0.09378239340183225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364897544515154,0.00013341795668071806,0.0,0.0,0.09364897544515154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378239340183225,0.0,0.0,S
[19 14 10],0.7412605989088269,0.5461920202486092,0.3901371573204352,0.31367620710586586,0.22405443364704705,0.030599324026196084,0.09029875279072194,0.0,0.0,0.0,0.0,0.0,0.030599324026196084,0.0,0.0,0.0,0.0,0.0,0.0,0.09029875279072194,0.030599324026196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030599324026196084,0.09029875279072194,0.0,0.030599324026196084,0.0,0.030957745101492747,0.09029875279072194,0.030957745101492747,0.030599324026196084,0.0,0.12089807681691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030599324026196084,0.09029875279072194,0.0,0.0,0.030599324026196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12089807681691803,0.0,0.0,S
[19 15 10],0.7254233709051519,0.5727026612409094,0.38180177416060623,0.3319200788038888,0.22128005253592586,0.029340227962045762,0.08836814807048644,0.0,0.0,0.0,0.0,0.0,0.029340227962045762,0.0,0.0,0.0,0.0,0.0,0.0,0.08836814807048644,0.029340227962045762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029340227962045762,0.08836814807048644,0.0,0.029340227962045762,0.0,0.05868045592409149,0.05902792010844069,0.05868045592409149,0.0,0.029340227962045762,0.08836814807048644,0.029340227962045762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11770837603253222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029340227962045762,0.0,0.0,0.08836814807048644,0.0,0.029340227962045762,S
[19 16 10],0.7095680026246075,0.5975309495786169,0.37345684348663555,0.3495216035052481,0.21845100219078004,0.08560564772758888,0.0,0.0,0.0,0.0,0.0,0.00020692070989488794,0.08539872701769399,0.00020692070989488794,0.0,0.0,0.0,0.0,0.0,0.0,0.08560564772758888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560564772758888,0.0,0.00020692070989488794,0.08560564772758888,0.0,0.028755096078471383,0.08560564772758888,0.028755096078471383,0.0,0.08560564772758888,0.00020692070989488794,0.08560564772758888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560564772758888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560564772758888,0.0,0.00020692070989488794,0.0,0.0,0.08560564772758888,S
[19 17 10],0.6937819061732103,0.6207522318391883,0.3651483716701107,0.3664888788673296,0.21558169345137035,0.055566504276978346,0.0,0.0,0.0,0.0,0.0,0.027392524068363223,0.08373198745276851,0.027392524068363223,0.0,0.0,0.0,0.0,0.0,0.0,0.055566504276978346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055566504276978346,0.0,0.08295053131251662,0.055566504276978346,0.0,0.02817398020861512,0.0561848715629199,0.02817398020861512,0.0,0.055566504276978346,0.08295053131251662,0.055566504276978346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055566504276978346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055566504276978346,0.0,0.08295053131251662,0.0,0.0,0.055566504276978346,S
